Model parameters used:
country, #general beds, #critical beds, controls start, controls end, R reduction during intervention, R reduction after intervention
Ecuador,36412,1050,2020-03-13,2020-08-15,0%,50%

Model output:
date,est. current infections,est. deaths,est. hospital bed usage,est. critical bed usage
2020-06-03,43397.00920477293,67.84813949367094,3051.932749966408,979.1910417308118
2020-06-04,42666.828656138794,67.9497506108089,3038.8508965398337,977.304824757685
2020-06-05,41990.34123365718,67.91431147599087,3021.1967169012864,973.8524103762891
2020-06-06,41357.8929967133,67.75502075691224,2999.6955680291067,969.0454509127923
2020-06-07,40757.01794161033,67.48607079630779,2975.0624592318486,963.0958543745089
2020-06-08,40174.19052764932,67.12219573343327,2947.9511591282817,956.2009533623554
2020-06-09,39582.940805981,66.67796838425784,2918.9111489611323,948.5307510161842
2020-06-10,38995.706840237784,66.16699197620392,2888.3569176952346,940.2185246679549
2020-06-11,38420.979424408,65.60122075781919,2856.6184278887763,931.3745059624935
2020-06-12,37863.639883724165,64.99088088308099,2823.981078509608,922.096647685371
2020-06-13,37318.74178921712,64.34473992960329,2790.699327854305,912.4740384260549
2020-06-14,36784.574515251144,63.670382680153125,2756.989915889499,902.5846358547267
2020-06-15,36251.504428829816,62.97435125897573,2723.030647188004,892.4946764608674
2020-06-16,35696.844997243534,62.262200588540054,2688.9401619701516,882.2527001447903
2020-06-17,35126.617597676784,61.538357754659955,2654.7483925626366,871.8808984126708
2020-06-18,34580.31684826863,60.80587470677119,2620.4482276791546,861.3896467792996
2020-06-19,34069.25008361013,60.06669431671389,2586.0884861852833,850.803969558567
2020-06-20,33593.824735854534,59.32247867777187,2551.7848824244684,840.1668029405392
2020-06-21,33147.936536849724,58.57524378663766,2517.69369893672,829.531750494726
2020-06-22,32716.634380682743,57.82755436700927,2483.975986737439,818.9531378850043
2020-06-23,32275.856734521483,57.08234311720889,2450.752354751409,808.4732762169234
2020-06-24,31817.792614800575,56.34242319553914,2418.0567580634543,798.1092666502788
2020-06-25,31383.040804776785,55.60985474835934,2385.861560592187,787.8600286528643
2020-06-26,30981.39724225151,54.88580059742435,2354.17887741393,777.7351575926515
2020-06-27,30603.796846151807,54.171131446736126,2323.0724677002486,767.7583605619
2020-06-28,30244.445299490624,53.46692188190082,2292.6204207832848,757.9569303507724
2020-06-29,29895.099985738714,52.774497930302914,2262.8907938900156,748.3549165171552
2020-06-30,29544.327004329596,52.0952571548828,2233.9233936113933,738.9679819575315
2020-07-01,29184.00538889832,51.43039889186002,2205.7064179988506,729.7966963190468
2020-07-02,28859.99364416798,50.780587161812036,2178.1973579194578,720.8324246122933
2020-07-03,28572.066163606396,50.145986734003145,2151.4185919959086,712.0846592952906
2020-07-04,28317.391644296164,49.52690527311461,2125.4463646278887,703.5779753120061
2020-07-05,28087.296755873984,48.92417398997304,2100.3798130037026,695.3433521439864
2020-07-06,27874.80721710719,48.33913259212204,2076.3085041704294,687.4090312215551
2020-07-07,27670.31843348485,47.77336740679175,2053.2985095185604,679.7965914025194
2020-07-08,27437.859495271117,47.22840962022565,2031.3584846281256,672.511188459713
2020-07-09,27212.572341567447,46.705244191691236,2010.4046200695432,665.5313347736683
2020-07-10,27002.777969112583,46.20386938611591,1990.355838030094,658.8359617534242
2020-07-11,26804.00390848916,45.72363973634947,1971.161012874533,652.412107768688
2020-07-12,26610.744123335728,45.2637249341733,1952.7809453182958,646.2497638882803
2020-07-13,26425.423035068656,44.82327334589536,1935.1736649979357,640.3377163571147
2020-07-14,26245.726889467798,44.401415201770305,1918.3043612568456,634.6664537348476
2020-07-15,26034.73410073128,43.997310334863414,1902.120619843255,629.2211126161748
2020-07-16,25829.183376509085,43.609938751925256,1886.5053934436087,623.9679587205683
2020-07-17,25641.164957581197,43.237762386895156,1871.3684893563568,618.8805716651898
2020-07-18,25463.832370528035,42.87909843816942,1856.6725786285747,613.9473387303382
2020-07-19,25289.10401929698,42.53257056942539,1842.4019669323338,609.1626235156593
2020-07-20,25123.814341866768,42.197171903850176,1828.5390333015032,604.5201330847556
2020-07-21,24975.239856090113,41.87214437419652,1815.0842761084555,600.0187667277054
2020-07-22,24802.565688077848,41.557027959590414,1802.0469917011114,595.6600220209942
2020-07-23,24614.58329988931,41.25153911833786,1789.369298147944,591.4261859111562
2020-07-24,24423.93981207842,40.9550360132489,1776.961801108671,587.2904740899975
2020-07-25,24233.681166695325,40.66640132595876,1764.7471338733583,583.2294216313458
2020-07-26,24041.370265799025,40.38429669890047,1752.6665150983574,579.2247281040306
2020-07-27,23852.299974093177,40.10738762661549,1740.671893098292,575.2610248652958
2020-07-28,23668.292937405,39.83444783920095,1728.7388671747551,571.3296462359195
2020-07-29,23454.39961119642,39.564499860765864,1716.8459512704626,567.4227453483777
2020-07-30,23239.194844120015,39.29668809389386,1704.9199068486519,563.5175954239961
2020-07-31,23037.546346302315,39.02991876042506,1692.9069991329727,559.5970312676073
2020-08-01,22850.99752343994,38.76308943542426,1680.8069281329972,555.6592240553205
2020-08-02,22675.1573304585,38.495507149175864,1668.658631781271,551.7137169039639
2020-08-03,22502.417647567512,38.227050920210786,1656.5146523150986,547.7741934514601
2020-08-04,22421.57596675924,37.958064524967995,1644.4196964922437,543.8524006010463
2020-08-05,23627.956964371922,37.68945306227033,1632.9740774980085,540.120586521268
2020-08-06,26802.574566092728,37.42925922651193,1625.7591034692668,537.6122937718408
2020-08-07,31727.29967876837,37.21385689528324,1629.7810915029465,538.3581383055998
2020-08-08,38156.61879077152,37.12413511762679,1653.6336563951702,544.8675482167635
2020-08-09,46046.5090702392,37.28218714299328,1706.0697589826839,559.7260158495409
2020-08-10,55536.61666674678,37.83784317160371,1795.536407971125,585.4649571198034
2020-08-11,66888.36924316063,38.95630055982929,1930.3457620851,624.6113743258654
2020-08-12,80441.1172833589,40.81163633073538,2119.1149459014205,679.8136950483756
2020-08-13,96591.44524817551,43.586326184902646,2371.2612719195818,753.9843697620826
2020-08-14,115786.33037326107,47.47512713971628,2697.469417494726,850.4365616851827
2020-08-15,138519.5390805432,53.02429254592698,3110.1091622507556,972.6778891203164
2020-08-16,163270.7031292906,85.75351873334967,3623.2717157831257,1099.6477151864965
2020-08-17,184208.64333213255,159.88056363263513,4246.376034129107,1195.6777314569902
2020-08-18,200273.01755956153,230.4876310707332,4973.015430695152,1266.1731524132113
2020-08-19,212856.7261610537,288.09860440532975,5783.455562375052,1322.397860810938
2020-08-20,223475.25181422938,336.44376318282866,6653.217714678455,1370.3356811823057
2020-08-21,233143.66680350003,378.69114596458076,7559.43885033649,1412.7960942889626
2020-08-22,242390.28637136213,416.7250334793098,8483.771165407843,1451.3811845260966
2020-08-23,251423.896608382,451.8146740969787,9412.879337039765,1487.2105843101717
2020-08-24,260282.81306074577,484.89268707768497,10337.746521746389,1521.106367202857
2020-08-25,268929.152641237,516.6236235614288,11252.610522222009,1553.645555786323
2020-08-26,277297.952418967,547.4408672009849,12153.942765989346,1585.2011264004707
2020-08-27,285318.7889264212,577.5931429477278,13039.622616711207,1615.9871284660358
2020-08-28,292923.58289980685,607.1942295747358,13908.327231957182,1646.100990020898
2020-08-29,300048.6527690427,636.2656738239493,14759.105255284174,1675.5576307626877
2020-08-30,306634.95304026344,664.7684975079646,15591.091433608344,1704.314474553357
2020-08-31,312628.0808028009,692.6246168262842,16403.324041849603,1732.2889450911257
2020-09-01,317978.5045673569,719.7305867997675,17194.63589951671,1759.370651256567
2020-09-02,322642.0228267964,745.9663716321083,17963.59797686124,1785.4301589294064
2020-09-03,326580.3462454826,771.2012099978983,18708.50081638082,1810.325682555593
2020-09-04,329761.6950682895,795.297931301724,19427.363304527655,1833.9085192836228
2020-09-05,332161.3232667053,818.1164839650046,20117.961199068814,1856.0276973644172
2020-09-06,333761.9238992654,839.5170793731031,20777.8697357601,1876.5340847667446
2020-09-07,334553.8888317399,859.3631253646345,21404.51593217856,1895.2840753400146
2020-09-08,334535.40976753767,877.524002743572,21995.237101293176,1912.1428995469082
2020-09-09,333712.4155196335,893.8776789365402,22547.342726478975,1926.9875699249496
2020-09-10,332098.35386474384,908.3131101107174,23058.177259398595,1939.709451350238
2020-09-11,329713.8481662718,920.7323963878152,23525.181864944003,1950.2164492495501
2020-09-12,326586.2294332615,931.0526806922644,23945.953454895804,1958.434778326949
2020-09-13,322748.9412193695,939.2077039694486,24318.299489173158,1964.3102982388882
2020-09-14,318240.79793176806,945.1490359212803,24640.28741108886,1967.8094241908284
2020-09-15,313105.1520975463,948.8467923687058,24910.28746510384,1968.9196746018688
2020-09-16,307389.39129521017,950.2901424100965,25127.00834722907,1967.6496915538933
2020-09-17,301144.17675114475,949.4880360747884,25289.52552983282,1964.0282332891866
2020-09-18,294421.4569365232,946.466413621205,25397.300638262095,1958.1053350816014
2020-09-19,287275.49708905315,941.2717589287531,25450.19405335366,1949.9487933278313
2020-09-20,279760.87028853624,933.9665194165209,25448.46810919258,1939.6439480349225
2020-09-21,271931.96469728474,924.6287595395443,25392.78333674036,1927.2924070441363
2020-09-22,263842.4151575038,913.3517009790739,25284.187355645416,1913.0094815745103
2020-09-23,255544.53440581335,900.2411704285114,25124.097214222013,1896.922348096384
2020-09-24,247088.79220348148,885.413968665649,24914.275876616648,1879.167975425115
2020-09-25,238523.32251449337,868.9959560341304,24656.80367764706,1859.8910018357196
2020-09-26,229893.5810825493,851.1201919096566,24354.045757164113,1839.241556638032
2020-09-27,221242.07652488296,831.9249751566458,24008.61638743862,1817.3731649665938
2020-09-28,212608.17008352288,811.551954345734,23623.34113319592,1794.4407516489123
2020-09-29,204027.94250123494,790.1443234638427,23201.217762202126,1770.5987741160175
2020-09-30,195534.12709146534,767.845132208633,22745.37678190793,1745.9995094264266
2020-10-01,187156.09588968474,744.7957273436477,22259.042363657303,1720.7915149669368
2020-10-02,178919.88706400862,721.134340290293,21745.494403828812,1695.1182827541124
2020-10-03,170848.2849690964,696.9948531146292,21208.032342303923,1669.1170855912949
2020-10-04,162960.93549401217,672.5057308843316,20649.941253136712,1642.918021339489
2020-10-05,155274.48935859062,647.789128611279,20074.46062375539,1616.6432521919137
2020-10-06,147802.76713412182,622.9601707962429,19484.756135599677,1590.4064313791519
2020-10-07,140556.9401969172,598.126397513217,18883.894660410322,1564.3123064422114
2020-10-08,133545.72235862524,573.3873680647448,18274.82259415596,1538.4564856413076
2020-10-09,126775.5675097301,548.8344109501923,17660.347566684828,1512.9253522157342
2020-10-10,120250.8692124103,524.5505072389351,17043.12349094509,1487.7961100335447
2020-10-11,113974.15884934297,500.610293877573,16425.638851845884,1463.136943565813
2020-10-12,107946.30003639005,477.08016989941825,15810.208081796276,1439.0072750441907
2020-10-13,102166.6750143732,454.01849402243533,15198.965827312477,1415.4581024925128
2020-10-14,96633.36339461639,431.47585806779534,14593.86388078117,1392.5324022544166
2020-10-15,91343.31134712347,409.49542139613186,13996.670527483395,1370.2655812425098
2020-10-16,86292.49008450328,388.113293967901,13408.97204476057,1348.6859652577205
2020-10-17,81476.04307062642,367.3589557919986,12832.176084570325,1327.815311032352
2020-10-18,76888.42167527074,347.25570174889435,12267.516671647933,1307.6693310641908
2020-10-19,72523.50924002046,327.82110194642155,11716.06055608584,1288.258221737229
2020-10-20,68374.73371991984,309.0674689628722,11178.714670304946,1269.5871866263103
2020-10-21,64435.16922399163,291.0023245161792,10656.234455108122,1251.6569482260743
2020-10-22,60697.62690010402,273.6288592431447,10149.232836842715,1234.4642426048308
2020-10-23,57154.735700303085,256.94638035621756,9658.189656812963,1218.0022926447896
2020-10-24,53799.01362601226,240.95074295360973,9183.461374230941,1202.2612565807897
2020-10-25,50622.93009258849,225.63476167940098,8725.290884539261,1187.2286494850923
2020-10-26,47618.96007350547,210.9886002593703,8283.817315346485,1172.8897361652746
2020-10-27,44779.630684901174,197.00013718320406,7859.085681954959,1159.2278946461884
2020-10-28,42097.560888350956,183.65530643265083,7451.056303419333,1146.2249500016694
2020-10-29,39565.494950118264,170.93841257783788,7059.61389904976,1133.8614788339657
2020-10-30,37176.330180755904,158.8324204966848,6684.576298537298,1122.1170850301644
2020-10-31,34923.1396706177,147.31921969938412,6325.70271714026,1110.9706477988616
2020-11-01,32799.19051961445,136.37986400294903,5982.701559279215,1100.400543222656
2020-11-02,30797.95807049272,125.99478741951316,5655.237725988026,1090.384840737975
2020-11-03,28913.136621842572,116.143997314226,5342.939412143173,1080.9014760768448
2020-11-04,27138.64705903707,106.80724603314593,5045.404388371159,1071.9284022793597
2020-11-05,25468.641957331307,97.96417040256347,4762.205768747529,1063.4437322702145
2020-11-06,23897.50749952848,90.09212813078193,4492.897281889019,1054.930698651848
2020-11-07,22419.865407430854,85.30095394901582,4237.018036836679,1043.7696737796184
2020-11-08,21030.57081225063,82.44894686727639,3994.0968328844087,1028.5059305414402
2020-11-09,19724.71016609619,80.04744966863655,3763.656011139883,1009.1865458449188
2020-11-10,18497.597579320027,77.66653733703424,3545.2148805853562,986.2901164837542
2020-11-11,17344.770111564725,75.21726168866007,3338.2927435182896,960.3759256261028
2020-11-12,16261.982439062425,72.69024784304929,3142.4115437589257,931.9965578524053
2020-11-13,15245.200978706678,70.09552843900019,2957.0981669154967,901.6726963283766
2020-11-14,14290.596154807166,67.44906011077546,2781.886426663943,869.8832028523843
2020-11-15,13394.537226043423,64.76877458347008,2616.318736137068,837.0607499184512
2020-11-16,12553.586683643418,62.072975072820554,2459.947520991863,803.5902451097755
2020-11-17,11764.482037352094,59.379243855466484,2312.3364235235467,769.8093091305723
2020-11-18,11024.151578128887,56.70385267497477,2173.061175696669,736.0102259751571
2020-11-19,10329.672869867707,54.06134508337709,2041.7104459083466,702.4426132063146
2020-11-20,9678.307222470612,51.46467409903562,1917.886301740408,669.3165160611815
2020-11-21,9067.446826811369,48.9244161112656,1801.2047215398247,636.8064217462198
2020-11-22,8494.64771852197,46.44993394604535,1691.2957977213237,605.0542364625893
2020-11-23,7957.598554283656,44.04841371160728,1587.803916187626,574.1732945453602
2020-11-24,7454.120865069829,41.72546657859493,1490.387792460332,544.2517650644724
2020-11-25,6982.163895506006,39.48559845109412,1398.720425068722,515.3554785108936
2020-11-26,6539.795009620959,37.33160691762896,1312.4889675542065,487.5313580582058
2020-11-27,6125.19515773626,35.26533845845552,1231.3945271771063,460.8099394942893
2020-11-28,5736.65376732044,33.287832675268874,1155.1519206316798,435.2076208951785
2020-11-29,5372.55994151401,31.398880494904006,1083.4893625204893,410.7293332902763
2020-11-30,5031.4005117285715,29.598009808571078,1016.1481368029232,387.3699804286108
2020-12-01,4711.752186201238,27.88392754986853,952.8822242599217,365.116434766014
2020-12-02,4412.277122018823,26.25475055869174,893.4579017359987,343.9491524823356
2020-12-03,4131.719211640508,24.708655951180845,837.6533462425573,323.84300633711564
2020-12-04,3868.897584195722,23.242950624327932,785.2581928066825,304.7690314731673
2020-12-05,3622.70386509136,21.855148970927985,736.0731144707034,286.69492690432236
2020-12-06,3392.0973380725814,20.542485737474635,689.9093848108344,269.5860114045001
2020-12-07,3176.1006190178878,19.301847968468792,646.5884286244852,253.4061764431999
2020-12-08,2973.796986852838,18.13049294274242,605.9414049037061,238.1180150173353
2020-12-09,2784.3257612189477,17.025256065404392,567.808761298674,223.68373504566048
2020-12-10,2606.8795172544405,15.983100152661791,532.0398139881335,210.06543465707773
2020-12-11,2440.701033985786,15.001221324368089,498.49234135805693,197.22522974742444
2020-12-12,2285.079674945664,14.076397962897317,467.0321595348603,185.12601157551862
2020-12-13,2139.349366134959,13.20601102818182,437.5327484054848,173.7311104145628
2020-12-14,2002.885301150457,12.38713590788393,409.87485509211314,163.00486706301865
2020-12-15,1875.101652642273,11.6169816155234,383.94612505898544,152.91271732794775
2020-12-16,1755.449366309678,10.893142419387004,359.64075475035065,143.4209978042741
2020-12-17,1643.4135419402382,10.21284539753833,336.8591320788177,134.49749484386842
2020-12-18,1538.5117083524365,9.573826979431033,315.50751981558545,126.11107849048292
2020-12-19,1440.291637068667,8.973769122094382,295.4977334422889,118.23189506721053
2020-12-20,1348.3294373042447,8.410281480435515,276.74683242999157,110.8315586329661
2020-12-21,1262.2280301297583,7.8815203722333536,259.1768435419667,103.8827029648222
2020-12-22,1181.6152109361624,7.385236878100841,242.71446977099353,97.35948433624044
2020-12-23,1106.1423159559267,6.919627457689785,227.2908367567125,91.23721232686255
2020-12-24,1035.4826857813096,6.482949508354068,212.84124010445427,85.49236137285017
2020-12-25,969.3302295655983,6.073262910700578,199.30490036343988,80.10283244644685
2020-12-26,907.3982914423738,5.689220669170027,186.62474746975425,75.04741216715303
2020-12-27,849.4182854466678,5.329090070059465,174.74719575764934,70.30621034115711
2020-12-28,795.1386494621134,4.991446939224261,163.62194492890538,65.86039299650723
2020-12-29,744.3237825108831,4.675064625305822,153.20178906031762,61.692022937610254
2020-12-30,696.7529667063325,4.378398496774025,143.44242637345928,57.78441299525404
2020-12-31,652.2195378507043,4.100484123409842,134.30229586977975,54.121573849983896
2021-01-01,610.5299158458613,3.8400400002574315,125.74240701272869,50.68855920864416
2021-01-02,571.5028130000153,3.5959377145409235,117.72618732595528,47.47133577200995
2021-01-03,534.9684826381089,3.367364526136953,110.21934016315899,44.456488150070925
2021-01-04,500.76793152676976,3.1530943096149713,103.18970064926012,41.63165192899552
2021-01-05,468.75230582546845,2.9524518530379282,96.6071130759602,38.98497835202397
2021-01-06,438.7822075517398,2.76451765713864,90.44330460752963,36.50539416269776
2021-01-07,410.7271016903988,2.588386464994983,84.67177011908582,34.18260056789495
2021-01-08,384.4647824441647,2.4235544558250695,79.26766761888963,32.00668329008368
2021-01-09,359.8808030180533,2.269063610219746,74.20771089543439,29.968578060082983
2021-01-10,336.8680217397043,2.124422031934955,69.47007817067482,28.059613512754066
2021-01-11,315.3261203961267,1.9890134358938667,65.03431982269454,26.2716444506641
2021-01-12,295.161164841503,1.8620842911623186,60.881272220907505,24.597196921257993
2021-01-13,276.28522395140527,1.743365023532533,56.99298146261968,23.02899092241342
2021-01-14,258.6159592246074,1.6321015575740603,53.35262429121591,21.560431599416116
2021-01-15,242.07629061153798,1.5279305051153642,49.94444048664156,20.18522398491905
2021-01-16,226.5940560611012,1.430465774043114,46.753665992087896,18.897400956078457
2021-01-17,212.10168919839515,1.339069904272037,43.76646908225631,17.6915794075441
2021-01-18,198.53594562778022,1.2536290792559157,40.96989491651937,16.562440639360574
2021-01-19,185.83760934298036,1.1735654934454942,38.351807891226166,15.505198445851507
2021-01-20,173.9512468027223,1.0985822187140002,35.90084172904834,14.515321640713903
2021-01-21,162.82496640990598,1.0284808186552254,33.606351392448005,13.588438784791858
2021-01-22,152.41018304779035,0.9627060035563773,31.458366059953214,12.7206980931007
2021-01-23,142.66142129995126,0.9012468720538891,29.447548965244348,11.908225579495422
2021-01-24,133.53610563389304,0.8436692019895418,27.565155610496397,11.147550973275251
2021-01-25,124.99438026954626,0.7897120842098957,25.80299710234366,10.435436611645622
2021-01-26,116.9989386072579,0.7393181685547461,24.15340565322412,9.76867592542785
2021-01-27,109.5148523097245,0.6920018309319858,22.6092001870831,9.144523708852661
2021-01-28,102.5094292841149,0.6478038953646319,21.16365724280868,8.560171321079569
2021-01-29,95.95206418169212,0.6064197508967482,19.81048087194518,8.013093809773688
2021-01-30,89.81410661737972,0.5675958816427737,18.543775756637697,7.501000289291111
2021-01-31,84.06874008643065,0.5313843420080957,17.358022527456285,7.021529706648489
2021-02-01,78.69085831066496,0.49735728635278065,16.248052727628203,6.572732078110017
2021-02-02,73.65696253241812,0.4655750248275581,15.209027720554694,6.152581439397389
2021-02-03,68.94505515281605,0.435845130989037,14.236417104174501,5.75922970564047
2021-02-04,64.53454356350971,0.4079080746087129,13.325979051313064,5.3910747817892615
2021-02-05,60.40615394834877,0.3818962064542575,12.473742651155888,5.046369576901942
2021-02-06,56.54184218760165,0.35743355912563857,11.675989780135618,4.723731233111639
2021-02-07,52.9247193745493,0.33457631235796725,10.929239784212573,4.42170973780443
2021-02-08,49.5389762899101,0.3132305595645448,10.230234064209911,4.138938769941933
2021-02-09,46.36981331569988,0.29312361950724153,9.575921720924278,3.874315174574636
2021-02-10,43.40337896265331,0.2744427903962787,8.963446921988304,3.626539594690658
2021-02-11,40.626705837584915,0.25686302452959353,8.39013582179242,3.3946294461463187
