Model parameters used:
country, #general beds, #critical beds, controls start, controls end, R reduction during intervention, R reduction after intervention
Ecuador,36412,1050,2020-03-13,2020-08-15,67.57062146892655%,0%

Model output:
date,est. current infections,est. deaths,est. hospital bed usage,est. critical bed usage
2021-02-01,0.0022343574726768696,0.000195960485143587,0.004025596333275253,0.003851950958036062
2021-02-02,0.0019101064638729385,0.00019818107830360532,0.0034429982929156996,0.003308782560312342
2021-02-03,0.0016329110903477867,0.00018737692153081298,0.002944654859900899,0.0028238351341681365
2021-02-04,0.0013959414526818282,0.00010705486056394875,0.0025183904110619563,0.0024601529943434016
2021-02-05,0.0011933623051435251,0.00015803429414518178,0.002153792631137882,0.0020808403921159903
2021-02-06,0.0010201804968095539,0.00008157498086802661,0.0018419439791592751,0.0018084967590676587
2021-02-07,0.0008721313288895092,0.00008623258327133954,0.0015752212455031357,0.001557826213337336
2021-02-08,0.0007455673778067011,0.0001049904094543308,0.0013470993314471755,0.001311116562763188
2021-02-09,0.0006373698944557223,0.00002720425254665315,0.001151994555934366,0.001161791077705792
2021-02-10,0.0005448746967743678,0.00008880480891093612,0.0009851334639091626,0.0009677697643508832
2021-02-11,0.0004658020350102298,0.00003252510214224458,0.0008424285312977152,0.0008446053991391265
2021-02-12,0.0003982045386648029,0.0000310135364998132,0.0007203857559748162,0.0007355218755384339
2021-02-13,0.0003404170104108661,0.00006903035682626069,0.0006160154828672772,0.0005992573359141868
2021-02-14,0.00029101534660255286,-0.000009287090506404638,0.0005267593262978134,0.0005506496377896084
2021-02-15,0.00024878314657019796,0.00005288163083605468,0.0004504307157979899,0.00044792246872815905
2021-02-16,0.0002126795560870736,0.000015148281818255782,0.00038515759579619256,0.00038986413603165623
2021-02-17,0.0001818153410807233,0.0000018058635760098696,0.00032933972983860795,0.00035112363380361393
2021-02-18,0.0001554302711965998,0.00005421455716714263,0.0002816083257801642,0.00026512178175556225
2021-02-19,0.00013287407112883134,-0.000025529763661324978,0.00024079199045121035,0.0002632974366203077
2021-02-20,0.0001135913528581497,0.000033405376598238945,0.00020588977699302882,0.00020635596283584206
2021-02-21,0.00009710690430134411,0.000011265685316175222,0.00017604485591494112,0.00017484146952933462
2021-02-22,0.00008301467097588823,-0.000014481949619948864,0.00015052477241871956,0.0001719048752064824
2021-02-23,0.00007096757279735222,0.00004749660729430616,0.0001287031938401584,0.00010942615505511602
2021-02-24,0.00006066868696911341,-0.000030777533538639545,0.00011004409196852175,0.00012731846683924152
2021-02-25,0.00005186442697645182,0.00002034098724834621,0.00009408949733409402,0.0000958970242891966
2021-02-26,0.00004433783395541101,0.000014114106306806207,0.0000804474508569064,0.00007225544893760114
2021-02-27,0.000037903488206084317,-0.000024711102014407516,0.00006878285658112844,0.00008877518934263597
2021-02-28,0.000032402930892479405,0.0000436820846516639,0.00005880924903352631,0.00003805122979076196
2021-03-01,0.000027700585716697947,-0.00003028777427971363,0.000050281454965454744,0.0000622859882328693
2021-03-02,0.00002368066519219373,0.000010795076377689838,0.00004299002314149238,0.00004628821514743132
2021-03-03,0.00002024411679934565,0.00001923664240166545,0.00003675572453420562,0.000022580426385502756
